abfragefenster;query window
sucher;viewfinder
verzichtserklaerung;waiver
streifenabstand;width-height ratio
zurueck halten;withhold to
liefern;yield to
hochachtungsvoll;yours faithfully yours truly
aaa-anwendungsschema;aaa-application schemata
aaa-basisschema;aaa-basic schemata
aaa-fachschema;aaa-branch schemata
aarhus-konvention;aarhus convention
abbildender laserscanner;imaging laser scanner
abbildung;projection
abbildungsflaeche;areas covered by a projection
abbildungsgleichung;projection equation
abbildungsmassstab;projection scale
abfrage;query
abfrage mittels beispielen;query by example
backbone-konzept;backbone concept
bahnbestimmung;determination of orbit
ballistische photogrammetrie;ballistic photogrammetry
bandbreite;band width
bandgeraet;tape drive
bandkartogramm;band cartogram
bandlaufwerk;band drive
bandsequentielles format;band sequential format
bandweite;bandwidth
basis;base
basisattribut;base attribute
basiskarte;base map
basislinie;base line
basisschema;basic schema
basisstation;access point
basisverhaeltnis;base ratio
bathymetrische karte;bathymetric chart
baublock;block of buildings
baudrate;baud rate
bauflaeche;building area
baugebiet;built up area of particular character
baugrenze;building limit
baulandumlegung;consolidation in building areas
bauleitplanung;master planning
baum;tree
baumassenzahl;structural volume index
baumkataster;tree cadaster
baum topologie;tree topology
bearbeiten;edit
bebauungsplan;development plan
bedingte delaunay-triangulation;constrained delaunay triangulation
ermoeglichen;enable
befehl;instruction
befehlssatz;instruction set
befliegung;aerial flight
befliegungsuebersicht;flight survey
beginn der operationellen verfuegbarkeit;initial operational capability
begriffliches generalisieren;generalisation of terms
beikarte;inset
beleg;document
belegleser;document scanner
benutzerfuehrung;user guidance
benutzerrechte;user rights
benutzerschnittstelle;user interface
benutzerverwaltung;user administration
benutzerzentriertes rechnen;user centered computing
benutzungsoberflaeche;human interface
beobachter;operator observer
beobachtung;observation
beobachtungspunkt;vista point
beobachtungswinkel;observation angle
beobachtungszeitraum;observing session
berater;consultant
bereich;range
bereitschaftszeichen;prompt
bericht;report
berichtigung;revision
beruehrend;contiguous
besitzstands- und schaetzungsnachweis;files containing surfaces and values of lots
besitzstandskarte;land ownership map
besondere vertragsbedingungen fuer die beschaffung von dv-leistungen;bvb
bestandsdaten;(geographic) data in primary database
bestaetigung;confirmation
beste wege;best path
bester linearer unverzerrter schaetzer;best linear unbiased estimate
bester standort;best place
bestrahlungswinkel;illumination angle
beteiligter;participant
betrachter;viewer
betriebliche umweltinformationssysteme;business environmental information systems
betriebsbereit;stand-by
betriebsdatenerfassung;facility data capture
betriebs-informationssystem;facility information system
betriebsmittel;facilities
betriebsmittelinformationssystem;facility information system
betriebsmittelmanagement;facility management
betriebssystem;operating system
bevoelkerungsdichte;population density
bewegungssignaturen;flow signature
bewertungsmodell;evaluation model
bewertungsverfahren;evaluation method
beziehen;relate
beziehung;relationship
beziehung;relation
beziehungsgrad;relationship grade
beziehungsmenge;relation set
beziehungstyp;relationship type
b�zierflaeche;b�zier surface
b�zierkurve;b�zier curve
bezugsebene;reference plane
bezugsellipsoid;reference ellipsoid
bezugsflaeche;reference surface
bezugspunkt;reference point
bezugssystem;reference system datum
bibliothek;library
bidirektional;bi directional
bild;imagery
bild;image
bildachsen;image axes
bildanalyse;image analysis
bildatlas;pictorial atlas
bildaufnahme;image data acquisition
bildblock;image block
bildebene;image plane
bildelement;pixel
bildentzerrung und -restaurierung;image rectification and restoration
bildflug;aerial flight
bildflugsensorik;aerial flight sensor
bildflugzeug;aerial plane
bildgliederung;image segmentation
bildhauptpunkt;image focal point
bildinformation;image information
bildinterpretation;image interpretation
bildkarte;image map
bildkarte;photomap
bildkontrast;image contrast
bildkoordinaten;image coordinates
bildkoordinatensystem;image coordinate system
bildmarken;image fiducials
bildmassstab;image scale
bildmaterial;image material
bildmatrix;image matrix
bildmessung;image measurement
bildneigung;image declination
bildpaar;image pair
bildparallaxen;image parallaxes
bildplan;image sketch
bildplatte;image storage
bildpunkt;image point
bildraum;image space
bildrestaurierung;image restoration
bildscanner;image scanner
bildschirm;monitor
bildschirm;display
bildschirmarbeitsplatz;terminal
bildschirmaufloesung;monitor resolution
bildschirmdiagonale;monitor diagonal
bildschirmschoner;screen saver
bildstreifen;image stripes
bildtraeger;image carrier
bildtransformation;image transformation
bildtrennung;image separation
bildtriangulation;image triangulation
bildtriangulation mit buendeln;image triangulation by bundles
bildtriangulation mit unabhaengigen modellen;image triangulation with independend models
bildueberdeckung;image overlapping
bildverarbeitung;image processing
bildverbaende;image mosaik
bildverbesserung;image enhancement
bildverstaerkung;image enhancement
bildverzeichnung;image distortion
bildwanderung;image motion
bildwanderungskompensation;image motion compensation
bildwandlung;image conversion
bildwiederholfrequenz;image repeat frequency
bildzuordnung;image matching
bilineare interpolation;bilinear interpolation
binaer;binary
binaerbild;binary image
binaere anwendungsschnittstelle;abi
binaere arithmetik;binary arithmetics
binaere maskierung;binary masking
binaeres grosses datenobjekt;binary large object
binarisierung;binarisation
binaerwert;binary value
biotop;biotope
biotopkataster;biotope cadaster
biotoptypen und nutzungstypen;biotope types and land use types
biotoptypenkataster;biotope types inventory
bitdarstellung;bitmap
bit-ebene;bit plane
bitfeld;bitfield
bitrate;bitrate
bits pro inch;bits per inch
bivariate interpolation;bivariate interpolation
blattecken;sheet corners
blatteckenwerte;sheet corner values
blatteinteilung;division into sheets
blattflaechenindex;leaf area index
blattname;sheet name
blattnummer;sheet number
blattrand;map sheet border
blattschnittecken;map sheet corners
blattschnittfreie datenbank;seamless data base
blattschnittfreie speicherung;map sheet free storage
blattschnittlinien;map sheet lines
blattschnittorientierte speicherung;map sheet oriented storage
blattuebersicht;map sheet overview
blindes digitalisieren;blind digitising
blitzspeicher;flash memory
block;block
blockbild;block diagram
blockdiagramm;block diagram
blocktriangulation;block triangulation
blog;blog
boden;soil
boden;ground
bodenbewuchs;vegetation
boden-informationssystem;soil information system
bodenordnung;urban land systems
bodenordnung;land organization
bodenordnung;land regulation
bodenpolitik;land policy
bodenpreis;land price
bodenpreisindex;real estate price index
bodenpreiskarte;real estate price map
bodenschaetzung;land classification for valuation purposes
bodensegment;ground segment
bodenwert;land value
bodenwert;soil value
bogen;arc
bogen-knoten-struktur;arc-node structure
bogenmass;radiant
bogenschnitt;intersection
boolesche algebra;boolean algebra
boolesche operatoren;boolean operators
boolescher ausdruck;boolean expression
boeschung;slope
boeschungsmassstab;slope diagram
boeschungsschraffen;slope hachures
boeschungsschummerung;vertical hill shading
boeschungswinkel;angle of slope
branchenloesung;branch solution
brandmauer;firewall
brechung;refraction
brechungsindex;refraction index
breitbandkabelverteilnetz;wide band cable network
breitbanduebertragung;wide band distribution
breitengrad;latitude
breitengrad;latitude
breitenkreise;parallel of latitude
brennweite;focal length
broschuere;booklet
bruecke;bridge
bruecke;bridge
bubble-jet-drucker;bubble-jet-printer
bubble-jet-verfahren;bubble-jet-procedure
buffer;buffer
bundesinformationssystems strasse;bisstra
buntheit und saettigung;saturation
buntton;hue
bus-taktfrequenz;bus frequency rate
busverbindung fuer zusatzgeraete;pci-bus
cad-kartographie;cad cartography
cad-system;cad system
chorochromatische karte;chorochromatic map
chorographische karte;chorographic map
client-server-architektur;client-server-architecture
cluster-analyse;cluster analysis
computergestuetzte kartographie;computer-aided cartography
computergraphik;computer graphics
computertest;benchmark
contentmanagement;content management
darstellungsprimitive;representation primitive
darstellungsschicht;representation layer
datei;file
dateiattribut;file attribute
dateierweiterung;file extension
dateiformat;file format
dateigroesse;file size
dateiname;file name
dateinamenserweiterung;suffix
dateisystem;file system
dateitransfer;file transfer
dateitransferprotokoll;file transfer protocol
dateiuebertragung;file transfer
dateiverknuepfung;file link
dateiverwaltung;file management
dateiverzeichnis;file directory
dateizuordnungstabelle;file allocation table
dateizuordnungstabelle;file allocation table
daten;data
daten der inneren orientierung der messkamera;inner orientation data for a camera
daten der inneren orientierung des messbildes;inner orientation data for an image
datenaggregation;data aggregation
datenaktualisierung;data updating
datenanalysemodelle;data analysis models
datenaufbereitung;data preparation
datenaustausch;data exchange
datenaustauschformat;data exchange format
datenautobahn;data highway
datenbank;database
datenbank-administrator;data base administrator
datenbank-managementsystem;database management system
datenbank-schema;database schemata
datenbanksicherheit;database security
datenbanksicht;data base view
datenbanksystem;database system
datenbankwerkzeuge;database tools
datenblock;data block
datenbus;data bus
datendefinition;data definition
datendefinitionssprache;data definition language
datendurchsatz;data throughput
dateneingabe;data input
datenerfassung;data capture
datenerfassungsgeraet;data capture device
datenfeld;data field
datenfernuebertragungs-netzwerk;dfue-netzwerk
datenfernverarbeitung;remote data processing
datenfluss;data flow
datenformat;data format
datenhandschuh;data glove
datenintegration;data integration
datenintegritaet;data integrity
datenkatalog;data catalogue
datenklassifikation;data classification
datenkommunikation;data communication
datenkomprimierung;data compression
datenkonsistenz;data consistency
datenkonversion;data conversion
datenmanipulation;data manipulation
datenmarkt;data mart
datenmigration;data migration
datenmodell;data model
datennachricht;data message
datenpaket;data package
datenqualitaet;data quality
datenreduktion;data reduction
datensammlung;data collection
datensatz;record
datenschnittstelle;data interface
datenschutz;data privacy
datenserver;file server
datenservice;data service
datensicherheit;data security
datensicherung;backup
datenstruktur;data structure
datentraeger;data carrier
datentransfer;data transfer
datentransferrate;file transfer rate
datentyp;data type
datenuebertragung;data transfer
datenumwandlung;data conversion
datenunabhaengigkeit;data independency
datenuntersuchung;data mining
datenverarbeitung;data processing
datenverbund;data union
datenverifikation;data verification
datenverknuepfung;data link
datenvermittlung;data transfer
datenwarenhaus;data warehouse
datenwoerterbuch;data dictionary
datum;datum
daumennagel;thumbnail
defragmentierung;defragmentation
demoversion;demo version
deregulierung;deregulation
deskriptive statistik;descriptive statistics
deskriptoren;descriptor
desktop mapping;desktop mapping
detektor der fernerkundung;remote sensing detector
deutsche grundkarte;basic map of germany 1
deutscher verband fuer facility management e.v.;gefma
deutsches network information center;denic
dezibel;decibel
dezimalsystem;decimal system
diagramm;diagram
diagramme fuer einzelwerte;diagrams for single values
diagrammkarte;diagram map
diagrammsignatur;point diagram
dialogbox;dialog box
dialogverarbeitung;dialog processing
dienst;service
dienst fuer nachrichten mit bildern und toenen;mms
dienstbarkeit;easement
dienstbarkeit;legal servitude
diensteanbieter;content provider
dienstprogramme;utilities
dienstzugangspunkt;entry point
differenzialentzerrung;differential rectification
differenzialentzerrungsgeraet;differential rectification device
differenzielle positionierung;differential positioning
differenz-update;differential update
diffuse reflexion;diffus reflexion
digital;digital
digital/analog-wandlung;digital/analogue conversion
digitale bildkorrelation;digital image correlation
digitale bildmessung;digital image measurements
digitale bildtransformation;digital image transformation
digitale bildverarbeitung;digital image processing
digitale bildzuordnung;digital image matching
digitale daten;digital data
digitale flurkarte;dfk
digitale karte;digital map
digitale kartierung;digital mapping
digitale katastralmappe;digital cadaster map
digitale regionalkarte hamburg;digital regional map of hamburg
digitale signatur;digital signature
digitale stadtgrundkarte;digital city base map
digitale stadtgrundkarte hamburg;digital city base map of hamburg
digitale stadtkarte hamburg;digital base map of hamburg
digitale stadtplaene;digital city maps
digitale stadtuebersichtskarte;digital city overview maps
digitaler stereoplotter;digital stereo plotter
digitales austauschformat;digital exchange format
digitales bild;digital image
digitales gelaendemodell;digital terrain model
digitales gelaendemodell;digital terrain model
digitales hoehenmodell;digital elevation model
digitales hoehenmodell;digital elevation model
digitales kartographisches modell;digital cartographic model
digitales lagemodell;digital situation model
digitales landschaftsmodell;digital landscape model
digitales oberflaechenmodell;digital surface model
digitales photogrammetrisches bildverarbeitungssystem;digital photogrammetric image processing system
digitales situationsmodell;digital situation model
digitalisieren;digitising
digitalisierlupe;digitising microscope
digitalisierung;digitizing
digitalzahl;digital number
dijkstra-algorithmus;dijkstra algorithm
dimension;dimension
direkte beobachtung;direct observation
direkte entzerrung;direct method of rectification
direkte position;direct position
direkteinspeisung;direct infiltration
diskette;floppy
disketten-laufwerke;disk storage device
diskreta;discrete objects
diskrete daten;discrete data
diskretisierung;discretisation
diskussionspapier;discussion paper
dispersion;dispersion
distanzbereiche;distance buffer
dokument;document
dokumentation;documentation
dokumentationssystem;documentation system
dokumentenmanagementsystem;document management system
domaene;domain
domaene;domain
domaenennamensdienst;domain naming service
doppelclick;double click
doppelte genauigkeit;double precision
dorferneuerung;inprovement of village sites
douglas-peucker algorithmus;douglas-peucker algorithm
drahtloses lokales netzwerk;wlan
drahtmodell;wireframe model
drahtmodellrepraesentation;wireframe representation
dram;dynamic random access memory
drehbuch;storyboard
drehung;rotation
dreidimensional;three-dimensional
dreidimensionale geodaesie;three-dimensional geodesy
dreidimensionales datum;three-dimensional datum
dreiebenen-hierarchie;three tier hierarchy
dreieck;triangle
dreiecksmessung;triangular measurements
dreiecksnetz;network of triangles
dreiecksnetz;tin
dreieckspunkt;triangle point
dreiecksvermaschung;triangulated irregular network
dreischemata-modell;three schemata model
drift;drift
driver;treiber
druckaufbereitung;print preparation
drucker;printer
druckersprache;printer language
duales zahlensystem;binary digit system
duennfilm-transistor;tft
duplex-betrieb;duplex processing
dynamische digitalisierung;stream digitising
dynamische karte;dynamic maps
dynamischer modus;stream mode
dynamisches binden;dynamic binding
easting;rechtswert
ebene;plane
ebene;layer
ebene abbildung;planar projection
ebene koordinaten;plane coordinates
ebenenprinzip;layer principle
ebenentechnik;layer technique
ebenes koordinatensystem;plane-coordinate system
echtfarbbild;true color image
echtfarbdarstellung;true color representation
echtzeit;real time
echtzeitansatz;real-time approach
echtzeitdienst;real time service
echtzeit-digitizer-karte;fram frame-grabber
echtzeitsystem;real time system
echtzeitverfahren mit kartenueberlagerung;reai-time approach with map-overlay
eigentum;property
eigentumsgrenze;property boundary
einbettung;embedding
einbildmessung;mono image measurements
einbildphotogrammetrie;mono photogrammetry
einbindeverfahren;intersection approach
eindeutige abbildung;unique projection
eindimensionales datum;one dimensional datum
eindringtiefe;depth of penetration
einfache genauigkeit;single-precision
eingabebild;input image
eingabedaten;input data
eingabeeinheit;input unit
eingabegeraet;input device
eingabetechnik;input technique
eingebettetes dokument;embedded document
einheitensystem;unit system
einkapselung;encapsulation
einlagenkarte;plan of previous situation
einleitung eines verfahrens;opening of a procedure
einmessungsskizze;description of position of mark
einpassen;fitting in
einpassung;fitting
einschneiden;intersection
einseitig angeschlossener polygonzug;traverse tied at one end
einstufige orientierung eines bildpaares;orientation of an image pair in one step
einszelle;one cell
eintauchen;immersion
eintrag;item
einwahl;dialup
einzelbeobachtung;single observation
einzelbildorientierung;spatial intersection
einzelplan;single plan
einzelpunkteinschaltung;single point intersection
einzugsgebiet;catchment area
elektrische betriebsmittel;electric facilities
elektromagnetische energie;electro-magnetic energy
elektromagnetisches spektrum;electro-magnetic spectrum
elektronisch;electronic
elektronische entfernungsmessung;electronic distance measurement
elektronische konferenz;electronic conference
elektronische medien;electronic media
elektronische post;electronic mail
elektronische verwaltung;electronic government
elektronischer distanzmesser;electronic distance measurement
elektronischer geschaeftsverkehr;electronic business
elektronischer handel;e-commerce
elektronischer markt;electronic market place
elektronisches geld;electronic money
elektronisches lernen;e-learning
elektronisches publizieren;electronic publishing
elektronisches tachymeter;electronic tacheometer
elektrooptische entfernungsmessung;electro-optical distance measurement
elektrooptischer distanzmesser;electro-optic distance measuring device
elektrostatischer plotter;electrostatic plotter
element;element
elementnummer;element-id
elementstruktur;element structure
ellipsoid;ellipsoid
ellipsoidische breite;ellipsoidical width
ellipsoidische hoehe;ellipsoidical height
ellipsoidische laenge;ellipsoidical length
ellipsoidnormale;ellipsoidic normal
emission;emission
empfaengerkanal;receiver channel
endlicher graph;finite graph
endmassstab;reproduction scale
endonym;endonym
entfernen verdeckter linien;hidden line removal
entitaet;entity
entitaetenintegritaet;entity integrity
entitaeten-relationenmodell;entity relationship model
entitaetsklasse;entity class
entitaetsklasse;entity class
entitaetstyp;entity type
entscheidungsmatrix;decision matrix
entscheidungsphase;decision phase
entscheidungsunterstuetzungssysteme;decision support systems
entschluesselung;decoding
entwaesserungssystem;sewage system
entwicklungsplan;development project
entwurf;design
entwurf;draft
entwurfsunterlagen;design data
entzerrtes bild;distorted imagery
entzerrtes einzelbild;distorted mono imagery
entzerrung;rectification
enumerationsbezirk;enumeration district
enumerationsverfahren;enumeration method
ephemeriden;ephemeris
epoche;epoch
erddimensionen;dimensions of the earth
erdellipsoid;earth-ellipsoid
erdkarte;earth map
erdkugel;terrestrial sphere
erdmassenberechnung;mass calculation for earthworks
erdmessung;higher geodesy
erdoberflaeche;surface of the earth
erdrotation;rotation of the earth
erdsatellit;earth satellite
erdteilkarte;continental map
ergebnis der qualitaetsmessung;results of quality measurements
ergebnis einer polygonabfrage;polygonretrieval
erkundung;field reconnaissance
erkundungsblatt;field reconnaissance sheet
erkundungsmessungen;reconnaissance surveys
erosion;erosion
ertragskarte;yield map
ertragsklasse;yield class
ertragsmessgeraete;yield-meter
erwartungswert;expectation value
erweiterte realitaet;augmented reality
eugises;european gis education seminar
euklidischer abstand;euclidean distance
euklidsche geometrie;euclidean geometry
europaeische geodateninfrastruktur;european spatial data infrastructure
europaeische norm;european norm
europaeische umweltinformations- und beobachtungsnetzwerk;eionet
europaeische vornorm;european prestandard
eurosdr;european spatial data research
evaluation;evaluation
evaluationsmodell;evaluation model
exakter interpolator;exact interpolator
exonym;exonym
experimentelles variogramm;experimental variogram
expertensystem;expert system
exposition;aspect
extinktion;extinction
extranet;extranet
extrapolation;extrapolation
fachdaten;thematic data
fachinformationssystem;branch information system
fachplanung;sector planning
fachschale;application module
fadenkreuz;cursor
falschfarben;false color
faltung;convolution
fangradius;snap distance
fangraster;snap raster
farbaufnahme;colour photograph
farbbild;colour image
farbbildschirm;colour display
farbcodierung;colour coding
farbe;colour
farbenphotographie;colour photography
farbfilm;colour film
farbinfrarotbild;colour infrared image
farbmanagementsystem;color management system
farbmischung;colour mixing
farbmodell;colour model
farb-negativ-bild;colour negative
farbpalette;colour palette
farb-positiv-bild;colour positive
farbraum;color space
farbreduktion;colour reduction
farbseparation;color separation
farbskala;colour wedge
farbstufen;colour steps
farbsystem;colour system
farbtabelle;lookup-table (lut)
farbtiefe;colour depth
farbton;colour tone
faerbung;hue
favoriten;bookmarks
fehler;error
fehlerfortpflanzung;error propagation
fehlergrenze fuer die darstellung der gelaendeoberflaeche durch hoehenlinien;error limit for the representation of the relief by means of contours
fehlermeldung;error message
fehlerschranke;error tolerance
fehlertolerante systeme;error tolerant system
feinkonzept;detailed concept
feld;array
feld;field
feldarbeiten;field work
feldbuch;field notebook
felddaten;ground truth
felderkundung;reconnaissance
feldmessung;reconnaissance survey
feldriss;field document
feldriss;field sheet
feldroboter;field roboter
feldskizze;field sketch
feldvergleich;field comparison
feldvergleich;field check
felsschraffen;rock hachures
felszeichnung;rock drawing
fenster;windows
fenstersystem;windowsysteme
fenstertechnik;windows technique
ferneinwahl;remote login
fernerkundung;remote sensing
fernerkundungsdaten;remotely sensed data
fernerkundungssensoren;remote sensing sensors
fernerkundungsverfahren;remote sensing procedures
fernstudienmaterialien geoinformatik;fergi
fernunterricht;teletaching
fernzugriff;remote access
festkommazahl;integer
festnetz;fixed network
festplatte;hard disk
festplattencontroller;disc controller
festplattenspiegelung;disk mirroring
festpunkt;control point
festpunktbeschreibung;control station description
festpunktfeld;network of control stations
festpunktkartei;control data sheet
festpunktkartei;geodetic data sheet
festpunktuebersicht;control point overview
festpunktverdichtung;densification of survey control stations
festspeicher;hard disc
filter-operation;filter operation
filterung;filtering
finite-elemente-modellierung;finite element modeling
flachbettplotter;flatbed plotter
flachbettscanner;flatbed scanner
flachbildschirm;flatbed screen
flaeche;area
flaechenberechnung;area calculation
flaechenkartogramm-methode;choropleth mapping
flaechenmodell;surface model
flaechennetz;surface network
flaechennivellement;grid levelling
flaechennutzungsplan;zoning plan
flaechenpool;area pool
flaechenpunkt;centroid
flaechenschwerpunkt;centroid point
flaechensignaturen;area signature
flaechentreue abbildung;equivalent projection
flaechenverschneidung;polygon overlay
flaechenverzerrung;area distortion
fliesskommadarstellung;floating point representation
flottenmanagement;fleet management
fluechten;esc
fluechtige speicher;random storage
flugbahn;flight track
flughoehe;flying height
flugweg ueber grund;ground track
flugweg ueber grund;flight line above ground
flugzeugscanner;airborne scanner
flugzeug-seitensichtradar;side-looking airborne radar
flur;cadastral subfdistrict
flurbereinigung;land consolidation
flurbereinigung;remembrement
flurbereinigung;land redistribution
flurbereinigungsplan;land consolidation documentation
flurbereinigungsverfahren;land consolidation procedure
flurkarte;cadastral plan
flurkarte;property map
flurstueck;parcel
flurstuecksgrenze;parcel boundary
flurstuecksverzeichnis;parcel directory
flussdiagramm;flow chart
flussdiagramm;flowchart
fluessigkristallanzeige;liquid cristal display
folie;layer
format;format
formatieren;formatting
formenplastik;relief plastic
formlinien;form lines
formzeichen;form signature
forstbetriebskarte;forestry organisation maps
forstwirtschaft;forestry economy
forstwirtschaftsplan;forestry development plan
fortfuehrung von topographischen karten;revision of topographic maps
fortfuehrungssatz;update set
fortfuehrungsturnus;revision cycle
fortfuehrungsvorlage;update draft
fortlaufend;sequentiell
fourieranalyse;fourier analysis
fragmentierung;fragmentation
fraktale;fractal
fraktale dimension;fractal dimension
fraktale kompression;fractal compression
freies generalisieren;free generalisation
freigabe;release
freihandskizze;freehand sketch
frequenz;frequency
frequenzband;waveband
frequenzbereich;frequency range
frequenzdiagramm;frequency diagram
frequenzmodulation;frequency modulation
fuehrungsinformationssystem;information system for higher management
fuehrungssystem;guidance system
fundamentalpunkt;fundamental station
funknetzplanung;mobile net planning
funktion;function
funktionsverbund;functional union
fusion;fusion
gammakorrektur;gamma correction
gauss-krueger-koordinaten;gauss-krueger coordinates
gauss-krueger-projektion;gauss-krueger projection
gausssche konforme abbildung;gaussian conformal projection
ortsverzeichnis;gazetteer
gebaeude;building
gebaeudebeschreibung;property description
gebaeudebeschreibung;descriptive schedule
gebaeudeinformation;building information
gebaeude-informationssystem;building information system
gebaeudemanagement;building management
gebiet;zone
gebiet;area
gebiet;district
gebietsgliederung;census tracts
gebietsinformation;regional information
gebrauchsfaehigkeit;usability
gebuendelt;bundled
gefaelle;slope
gefaelle;incline
gefaelle;falling gradient
gefaellinie;slope line
gefaellknick;break of slope
gefaellknick;break in slope
gefaellmesser;clinometer
gefuehrter rundgang;guided tour
gegenseitige orientierung;relative orientation
gegenstrahlung;atmospheric radiation
gelaendeaufnahme;terrain survey
gelaendebedeckung;topographic features
gelaendebeobachtungen;ground truth
gelaendedarstellung;terrain representation
gelaendeformen;land forms
gelaendeformen;relief features
gelaendeformendarstellung;representation of the shape of the ground
gelaendehoehe;terrain height
gelaendekante;terrain edge
gelaendekroki;sketch of terrain
gelaendekunde;terrain description
gelaendelinien;terrain lines
gelaendemodell;terrain model
gelaendemodell;relief model
gelaendepunkte;terrain points
gelaendeschummerung;hillshading
gelaendeskizze;sketch of a panorama
geltungsbereich;allowed range
gemarkung;bounds
gemeindegebiet;community area
gemeindeverzeichnis;community directory
gemittelte daten;compacted data
genauigkeit;accuracy
genauigkeit der grundriss- und hoehendarstellung;accuracy of ground and height representation
genauigkeit der zeitangaben;accuracy of time representation
generalisieren;generalization
generalisierung;generalisation
generatorprogramm;generator program
generierung;generating
generisch;generic
geobasisdaten;spatial base data
geobasisinformationen;spatial base information
geodaesie;geodesy
geodaten;spatial data
geodateninfrastruktur;geodata infrastructure
geodateninfrastruktur;spatial data infrastructure
geodateninfrastruktur nordrhein-westfalen;gdi-nrw
geodatenkatalog;spatial data catalogue
geodatenmanagement;geodata management
geodatenmarktteilnehmer;geodata market member
geodatenpreisbildung;geodata pricing
geodatensatz;geodata set
geodatenserver;geo data server
geodatenserver-datenbank;geodata server database
geodatenwarenhaus;spatial data warehouse
geodaetische abbildung;geodetic projection
geodaetische breite;geodetic latitude
geodaetische hauptaufgaben;direct and inverse position computation
geodaetische koordinaten;geodetic coordinates
geodaetische laenge;geodetic length
geodaetische parallelkoordinaten;geodetic parallel coordinates
geodaetische polarkoordinaten;geodetic polar coordinates
geodaetisches bezugssystem;geodetic reference system
geodaetisches datum;geodetic datum
geodaetisches ellipsoid;geodetic ellipsoid
geodetic survey network;geodaetisches netz
geofachdaten;spatial thematic data
geofaktoren;geographic factors
geographie;geography
geographische breite;geographic(al) latitude
geographische daten;geographic data
geographische datenbank;geographic data base
geographische koordinaten;geographic(al) coordinates
geographische laenge;geographic(al) longitude
geographische visualisierung;geographic visualisation
geographische zugriffsrechte;spatial access rights
geographischer identifikator;spatial identificator
geographisches identifikationssystem;spatial identification system
geographisches informationssystem;geographical information system
geographisches informationssystem umwelt;geosum
geographisches objekt;geographic feature
geographisches verzeichnis;geographic directory
geographisch-nord;true north
geoid;geoid
geoidhoehe;geoid height
geoidmodell;geoid model
geoidundulation;geoid undulation
geoinformation;spatial information
geo-informationssystem;geographic information system
geokode;geocode
geokodierung;geocoding
geologie;geology
geologische karten;geological maps
geomarketing;geomarketing
geomatik;geomatics
geometer;surveyor
geometrie;geometry
geometriedaten;geometric data
geometrische aufloesung;spatial resolution
geometrische bildtransformation;geometric image transformation
geometrische grundform;geometric shape
geometrische primitive;geometric primitives
geometrische uebereinstimmung;geometric equality
geometrisches modell;geometric model
geometrisches modellieren;geometric modeling
geometrisches nivellement;direct levelling
geomorphologie;geomorphology
geoobjekt;spatial object
geophysik;geophysics
geopolitische karten;geopolitical maps
georeferenzierung;georeferencing
georeferenzsystem;georeference system
georelationale konzeption;georelational schema
geosensornetzwerke;geo sensorn network
geosphaere;geo sphere
geostationaer;geostationary
geostationaerer satellit;geostationary satellite
geostatistik;geostatistics
geowissenschaften;earth sciences
geradenschnitt;intersection
geraet;device
geraeteidentifikator;implement indicator
geraetekoordinate;device coordinate
gesamtstrahlungstemperatur;total radiation temperature
geschaeftsgraphik;business graphics
geschaeftsprozessmodell;business process model
geschichtskarte;historical map
geschlossener polygonzug;closed traverse
geschossflaechenzahl;floor space index
geschosszahl;number of floors
geschummerte reliefkarte;shaded relief map
gesichtsfeld;field of view
gespeicherte prozeduren;stored procedures
gewaehrleistung;guarantee
gewaesser;waters
gewaesserkarten;hydrographic maps
gewaesserkataster;hydrographic cadaster
gewaessernetz;hydrography
gewaessernetz;net of water courses
gewaesserpflegeplaene;hydrographic net management plans
gewaesserstrukturkartierung;hydrographic structural mapping
gewerbegebiet;area zoned for economic activities
gewichtetes gleitendes mittel;weighted moving average
gewichtung;weighting
gewoehnliche abbildung;oblique projection
gewoehnliche lage der abbildungsflaeche;oblique position of projection plane
gitterabweichung;grid deviation
gitterkoordinaten;grid coordinates
gitterkreuz;grid intersection
gitterlinie;grid line
gitternetz;grid
gitter-nord;grid north
gitterquadrate;grid quadrangles
gitter-referenz;grid reference
gitterwert;grid value
gitterzelle;grid cell
glasfaser;glass fibre
glasfaserbasierende verkabelung;fibre glass cable
glaetten;smoothing
glaettung;weeding
gleichung;equation
gleitendes mittel;average mean
gleitkommazahl;floating point
gleitkommazahl;floating point
globales beleuchtungsmodell;global illumination model
globales dorf;global village
globales positionierungssystem;global positioning system
globalstrahlung;solar radiation
globus;globe
gnomonische projektion;gnomonic projection
gon;gon
gouraud-schattierung;gouraud-shading
gradabteilungskarte;quadrangle map
gradation;spectral sensitivity
gradient;gradient
gradientenanalyse;gradient analysis
gradnetz;graticule of a map
gradnetz;graticule
gradnetzentwurf;graticule network draft
gradnetzschablone;graticule template
graph;graph
graphentheorie;graph theory
graphisch bestimmter punkt;point fixed graphically
graphische benutzeroberflaeche;graphical user interface
graphische darstellung statistischer auswertungen;graphical representation of statistical evaluations
graphische datenverarbeitung;graphical data processing
graphische kartierung;graphic mapping
graphische primitive;graphic primitives
graphische semiologie;graphic semiology
graphischer bildschirm;graphic display
graphisches kernsystem;graphics kernel system
grat;crest
grauschattierung;tone
graustufen;greyscale
grauwert;grey value
grauwertbild;grey value image
grauwertfilter;grey value filter
gravitation;gravitation
greenwich-meridianebene;greenwich meridian plane
